,ngram,deb,end,corpus,count,records
0,Fifty Shades Of Grey,1800,2019,eng_us_2019,1,3
1,Heat,1800,2019,eng_us_2019,1,7
2,Sense And Sensibility,1800,2019,eng_us_2019,1,5
3,Three Wishes,1800,2019,eng_us_2019,1,1
4,Toy Story,1800,2019,eng_us_2019,1,1
