ngram,deb,end,corpus,count

Toy Story,1800,2019,eng_us_2019,1

Sense And Sensibility,1800,2019,eng_us_2019,1

Heat,1800,2019,eng_us_2019,1

Heat,1985,2019,eng_us_2019,1

Sense And Sensibility,1800,2019,eng_us_2019,1

Sense And Sensibility,1800,2019,eng_us_2019,1

Sense And Sensibility,1967,2019,eng_us_2019,1

Heat,1800,2019,eng_us_2019,1

Heat,1800,2019,eng_us_2019,1

,1800,2019,eng_us_2019,1

Fifty Shades Of Grey,1800,2019,eng_us_2019,1

Fifty Shades Of Grey,1800,2019,eng_us_2019,1

Fifty Shades Of Grey,1800,2019,eng_us_2019,1

Fifty Shades Of Grey,1800,2019,eng_us_2019,1

Heat,1800,2019,eng_us_2019,1

Heat,1800,2019,eng_us_2019,1

Heat,1800,2019,eng_us_2019,1

Heat,1800,2019,eng_us_2019,1

Heat,1800,2019,eng_us_2019,1

Heat,1800,2019,eng_us_2019,1

Fifty Shades Of Grey,1800,2019,eng_us_2019,1

Heat,1800,2019,eng_us_2019,1

Heat,1800,2019,eng_us_2019,1

Heat,1800,2019,eng_us_2019,1

Heat,1800,2019,eng_us_2019,1

Heat,1800,2019,eng_us_2019,1

Heat,1800,2019,eng_us_2019,1

Three Wishes,1800,2019,eng_us_2019,1

Three Wishes,1800,2019,eng_us_2019,1

Three Wishes,1800,2019,eng_us_2019,1

Three Wishes,1800,2019,eng_us_2019,1

Three Wishes,1800,2019,eng_us_2019,1

Three Wishes,1800,2019,eng_us_2019,1

Three Wishes,1800,2019,eng_us_2019,1

Three Wishes,1800,2019,eng_us_2019,1

Three Wishes,1800,2019,eng_us_2019,1

Heat,1800,2019,eng_us_2019,1

Sense And Sensibility,1800,2019,eng_us_2019,1

Sense And Sensibility,1800,2019,eng_us_2019,1

Sense And Sensibility,1800,2019,eng_us_2019,1

Fifty Shades Of Grey,1800,2019,eng_us_2019,1

Heat,1800,2019,eng_us_2019,1

Fifty Shades Of Grey,1800,2019,eng_us_2019,1

Fifty Shades Of Grey,1800,2019,eng_us_2019,1

Fifty Shades Of Grey,1800,2019,eng_us_2019,1

Three Wishes,1800,2019,eng_us_2019,1

Heat,1942,2019,eng_us_2019,1

Heat,1800,2019,eng_us_2019,1

Fifty Shades Of Grey,1800,2019,eng_us_2019,1

Three Wishes,1800,2019,eng_us_2019,1

Sense And Sensibility,1800,2019,eng_us_2019,1
Three Wishes,1800,2019,eng_us_2019,1
Three Wishes,1800,2019,eng_us_2019,1
Fifty Shades Of Grey,1800,2019,eng_us_2019,1
Heat,1800,2019,eng_us_2019,1
Fifty Shades Of Grey,1800,2019,eng_us_2019,1
Fifty Shades Of Grey,1800,2019,eng_us_2019,1
Fifty Shades Of Grey,1800,2019,eng_us_2019,1
Heat,1800,2019,eng_us_2019,1
Fifty Shades Of Grey,1800,2019,eng_us_2019,1
Fifty Shades Of Grey,1800,2019,eng_us_2019,1
Fifty Shades Of Grey,1800,2019,eng_us_2019,1
Fifty Shades Of Grey,1800,2019,eng_us_2019,1
Heat,1800,2019,eng_us_2019,1
Three Wishes,1800,2019,eng_us_2019,1
Heat,1800,2019,eng_us_2019,1
Heat,1800,2019,eng_us_2019,1
Heat,1800,2019,eng_us_2019,1
Heat,1800,2019,eng_us_2019,1
Heat,1800,2019,eng_us_2019,1
Heat,1800,2019,eng_us_2019,1
Heat,1800,2019,eng_us_2019,1
Heat,1800,2019,eng_us_2019,1
Heat,1800,2019,eng_us_2019,1
Three Wishes,1800,2019,eng_us_2019,1
Fifty Shades Of Grey,1800,2019,eng_us_2019,1
Fifty Shades Of Grey,1800,2019,eng_us_2019,1
Heat,1800,2019,eng_us_2019,1
Fifty Shades Of Grey,1800,2019,eng_us_2019,1
Sense And Sensibility,1800,2019,eng_us_2019,1
Fifty Shades Of Grey,1800,2019,eng_us_2019,1
Three Wishes,1800,2019,eng_us_2019,1
Three Wishes,1800,2019,eng_us_2019,1
Heat,1800,2019,eng_us_2019,1
Heat,1800,2019,eng_us_2019,1
Three Wishes,1800,2019,eng_us_2019,1
Heat,1800,2019,eng_us_2019,1
Heat,1800,2019,eng_us_2019,1
Fifty Shades Of Grey,1800,2019,eng_us_2019,1
Fifty Shades Of Grey,1800,2019,eng_us_2019,1
Heat,1800,2019,eng_us_2019,1
Heat,1800,2019,eng_us_2019,1
Heat,1800,2019,eng_us_2019,1
Three Wishes,1800,2019,eng_us_2019,1
Hide And Seek,1800,2019,eng_us_2019,1
Heat,1800,2019,eng_us_2019,1
